DRAGONYEAR	Lunar New Year's badge and banner
DROPML	Rewards only available for Nintendo Switch
STEELSERIES2024	50,000 Bloodpoints (NEW!)
LETSROLL	Dwight Miniature charm
FLAGL	WLW flag charm
DROPMH	Rewards only available for Nintendo Switch
DROPMJ	Rewards only available for Nintendo Switch
GFLAGQ	genderqueer flag charm
PAPERDRAGON	Lunar Dragon Charm
ALANWAKECHAPTER	100k Bloodpoints
KONTROLFREEK	50,000 Bloodpoints (NEW!)
FLAGB	bisexual flag charm
PRIDE	Rainbow Flag charm
UNDYING	Floral Coffin Charm
LIGHTSOUT	150k Bloodpoints
MFLAG	MLM flag charm
PRIDE2022	Progress Pride Flag charm
AFLAGG	agender flag charm
LUCKYBP2024	666,888 Bloodpoints
GOLDENDRAGON	Golden Dragon Charm
AFLAGS	asexual flag charm
GFLAGF	genderfluid flag charm
NBFLAG	Nonbinary Pride Flag Charm
FLAGT	transgender flag charm
FLAGP	pansexual flag charm
ISFLAG	intersex flag charm
CAWCAW	Feathers of Pride charm
DROPFL	Rewards only available for Nintendo Switch
CARNANEVOA24	240k Bloodpoints and 24 Rift Fragments
WARRIORPUPPERS	Warrior Puppers charm
